1,2,3,4,5,6,7,8,9,10,11,,12,,,Notes: ,Will need to enter elimination of commitment at end of fund investment life.  Can do this ahead of time when created.
BCMZ022013BG,06/30/16," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013BG,06/30/16,,,,,," $108,646 ", $-   ," $108,646 ", $-   ," $1,218,386 ",,,,,
BCMZ022013BG,08/15/16," $(115,000)",,,,, $-   ," $115,000 "," $115,000 "," $(115,000)",,,,,,
BCMZ022013BG,08/15/16," $44,047 ",,,,, $-   ," $(44,047)"," $(44,047)", $-   ,,,,,,
BCMZ022013BG,09/30/16,,,,,," $(29,811)", $-   ," $(29,811)", $-   ," $1,319,527 ",,,,,
BCMZ022013BG,10/07/16," $125,113 ",,,,, $-   ," $(125,113)"," $(125,113)", $-   ,,,,,,
BCMZ022013BG,11/17/16," $(70,000)",,,,, $-   ," $70,000 "," $70,000 "," $(70,000)",,,,,,
BCMZ022013BG,12/07/16," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013BG,12/31/16,,,,,," $23,150 ", $-   ," $23,150 ", $-   ," $1,347,565 ",,,,,
BCMZ022013BG,01/23/17," $24,018 ",,,,, $-   ," $(24,018)"," $(24,018)", $-   ,,,,,,
BCMZ022013BG,02/22/17," $(100,000)",,,,, $-   ," $100,000 "," $100,000 "," $(100,000)",,,,,,
BCMZ022013BG,03/31/17," $(70,000)",,,,, $-   ," $70,000 "," $70,000 "," $(70,000)",,,,,,
BCMZ022013BG,03/31/17,,,,,," $96,171 ", $-   ," $96,171 ", $-   ," $1,519,718 ",,,,,
BCMZ022013BG,05/16/17," $(120,000)",,,,, $-   ," $120,000 "," $120,000 "," $(120,000)",,,,,,
BCMZ022013BG,06/30/17,,,,,," $(38,886)", $-   ," $(38,886)", $-   ," $1,670,832 ",,,,,
BCMZ022013BG,08/14/17," $51,843 ",,,,, $-   ," $(51,843)"," $(51,843)", $-   ,,,,,,
BCMZ022013BG,09/30/17,,,,,," $27,468 ", $-   ," $27,468 ", $-   ," $1,646,457 ",,,,,
BCMZ022013MI,11/01/13,,,,,,,,," $2,000,000 ",,,,,,
BCMZ022013MI,11/26/13," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013MI,12/20/13," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013MI,12/31/13,,,,,, $(767), $-   , $(767), $-   ," $99,233 ",,,,,
BCMZ022013MI,01/03/14," $(80,000)",,,,, $-   ," $80,000 "," $80,000 "," $(80,000)",,,,,,
BCMZ022013MI,02/04/14," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013MI,02/27/14," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013MI,03/31/14,,,,,," $5,783 ", $-   ," $5,783 ", $-   ," $265,017 ",,,,,
BCMZ022013MI,05/20/14," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013MI,06/30/14,,,,,," $8,192 ", $-   ," $8,192 ", $-   ," $333,208 ",,,,,
BCMZ022013MI,07/15/14," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013MI,07/24/14," $(130,000)",,,,, $-   ," $130,000 "," $130,000 "," $(130,000)",,,,,,
BCMZ022013MI,09/24/14," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
BCMZ022013MI,09/30/14,,,,,," $9,006 ", $-   ," $9,006 ", $-   ," $552,215 ",,,,,
BCMZ022013MI,10/03/14," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
BCMZ022013MI,12/29/14," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013MI,12/31/14,,,,,," $9,239 ", $-   ," $9,239 ", $-   ," $671,454 ",,,,,
BCMZ022013MI,01/16/15," $26,423 ",,,,, $-   ," $(26,423)"," $(26,423)", $-   ,,,,,,
BCMZ022013MI,02/05/15," $(80,000)",,,,, $-   ," $80,000 "," $80,000 "," $(80,000)",,,,,,
BCMZ022013MI,03/30/15," $(145,000)",,,,, $-   ," $145,000 "," $145,000 "," $(145,000)",,,,,,
BCMZ022013MI,03/31/15,,,,,," $27,880 ", $-   ," $27,880 ", $-   ," $897,911 ",,,,,
BCMZ022013MI,04/23/15," $(70,000)",,,,, $-   ," $70,000 "," $70,000 "," $(70,000)",,,,,,
BCMZ022013MI,06/25/15," $(65,000)",,,,, $-   ," $65,000 "," $65,000 "," $(65,000)",,,,,,
BCMZ022013MI,06/30/15,,,,,," $21,489 ", $-   ," $21,489 ", $-   ," $1,054,400 ",,,,,
BCMZ022013MI,07/29/15," $47,769 ",,,,, $-   ," $(47,769)"," $(47,769)", $-   ,,,,,,
BCMZ022013MI,09/04/15," $(35,000)",,,,, $-   ," $35,000 "," $35,000 "," $(35,000)",,,,,,
BCMZ022013MI,09/30/15,,,,,," $(7,451)", $-   ," $(7,451)", $-   ," $1,034,180 ",,,,,
BCMZ022013MI,10/15/15," $34,812 ",,,,, $-   ," $(34,812)"," $(34,812)", $-   ,,,,,,
BCMZ022013MI,10/30/15," $(25,000)",,,,, $-   ," $25,000 "," $25,000 "," $(25,000)",,,,,,
BCMZ022013MI,12/03/15," $(55,000)",,,,, $-   ," $55,000 "," $55,000 "," $(55,000)",,,,,,
BCMZ022013MI,12/17/15," $(45,000)",,,,, $-   ," $45,000 "," $45,000 "," $(45,000)",,,,,,
BCMZ022013MI,12/31/15,,,,,," $13,990 ", $-   ," $13,990 ", $-   ," $1,138,358 ",,,,,
BCMZ022013MI,01/27/16," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
BCMZ022013MI,01/29/16," $65,093 ",,,,, $-   ," $(65,093)"," $(65,093)", $-   ,,,,,,
BCMZ022013MI,03/31/16,,,,,," $(13,525)", $-   ," $(13,525)", $-   ," $1,109,740 ",,,,,
BCMZ022013MI,06/30/16," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013MI,06/30/16,,,,,," $108,646 ", $-   ," $108,646 ", $-   ," $1,218,386 ",,,,,
BCMZ022013MI,08/15/16," $(115,000)",,,,, $-   ," $115,000 "," $115,000 "," $(115,000)",,,,,,
BCMZ022013MI,08/15/16," $44,047 ",,,,, $-   ," $(44,047)"," $(44,047)", $-   ,,,,,,
BCMZ022013MI,09/30/16,,,,,," $(29,811)", $-   ," $(29,811)", $-   ," $1,319,527 ",,,,,
BCMZ022013MI,10/07/16," $125,113 ",,,,, $-   ," $(125,113)"," $(125,113)", $-   ,,,,,,
BCMZ022013MI,11/17/16," $(70,000)",,,,, $-   ," $70,000 "," $70,000 "," $(70,000)",,,,,,
BCMZ022013MI,12/07/16," $(60,000)",,,,, $-   ," $60,000 "," $60,000 "," $(60,000)",,,,,,
BCMZ022013MI,12/31/16,,,,,," $23,150 ", $-   ," $23,150 ", $-   ," $1,347,565 ",,,,,
BCMZ022013MI,01/23/17," $24,018 ",,,,, $-   ," $(24,018)"," $(24,018)", $-   ,,,,,,
BCMZ022013MI,02/22/17," $(100,000)",,,,, $-   ," $100,000 "," $100,000 "," $(100,000)",,,,,,
BCMZ022013MI,03/31/17," $(70,000)",,,,, $-   ," $70,000 "," $70,000 "," $(70,000)",,,,,,
BCMZ022013MI,03/31/17,,,,,," $96,171 ", $-   ," $96,171 ", $-   ," $1,519,718 ",,,,,
BCMZ022013MI,05/16/17," $(120,000)",,,,, $-   ," $120,000 "," $120,000 "," $(120,000)",,,,,,
BCMZ022013MI,06/30/17,,,,,," $(38,886)", $-   ," $(38,886)", $-   ," $1,670,832 ",,,,,
BCMZ022013MI,08/14/17," $51,843 ",,,,, $-   ," $(51,843)"," $(51,843)", $-   ,,,,,,
BCMZ022013MI,09/30/17,,,,,," $27,468 ", $-   ," $27,468 ", $-   ," $1,646,457 ",,,,,
HEPE032013AF,09/01/13,,,,,,,,," $2,500,000 ",,,,,,
HEPE032013AF,09/09/14," $(340,750)",,,,, $-   ," $340,750 "," $340,750 "," $(340,750)",  ,,Contribution,,,
HEPE032013AF,09/09/14," $(13,415)",,,,, $-   ," $13,415 "," $13,415 "," $(13,415)",  ,Interest True-Up,Contribution,,,
HEPE032013AF,09/30/14,,,,,," $492,640 ", $-   ," $492,640 ", $-   ," $846,805 ",,NAV,,,
HEPE032013AF,12/23/14," $(31,106)",,,,, $-   ," $31,106 "," $31,106 "," $(31,106)",  ,,Contribution,,,
HEPE032013AF,12/31/14,,,,,," $(130,994)", $-   ," $(130,994)", $-   ," $746,917 ",,NAV,,,
HEPE032013AF,03/31/15,,,,,," $(63,449)", $-   ," $(63,449)", $-   ," $683,468 ",,NAV,,,
HEPE032013AF,06/30/15,,,,,," $(9,392)", $-   ," $(9,392)", $-   ," $674,076 ",,NAV,,,
HEPE032013AF,07/22/15," $47,532 ",,,,, $-   ," $(47,532)"," $(47,532)", $-   ,  ,,Distribution,,,
HEPE032013AF,09/23/15," $(248,254)",,,,, $-   ," $248,254 "," $248,254 "," $(248,254)",  ,,Contribution,,,
HEPE032013AF,09/30/15,,,,,," $(151,518)", $-   ," $(151,518)", $-   ," $723,280 ",,NAV,,,
HEPE032013AF,12/31/15,,,,,," $(57,166)", $-   ," $(57,166)", $-   ," $666,114 ",,NAV,,,
HEPE032013AF,03/21/16," $(58,220)",,,,, $-   ," $58,220 "," $58,220 "," $(58,220)",  ,,Contribution,,,
HEPE032013AF,03/31/16,,,,,," $108,582 ", $-   ," $108,582 ", $-   ," $832,916 ",,NAV,,,
HEPE032013AF,06/20/16," $(103,633)",,,,, $-   ," $103,633 "," $103,633 "," $(103,633)",  ,,Contribution,,,
HEPE032013AF,06/30/16,,,,,," $11,954 ", $-   ," $11,954 ", $-   ," $948,503 ",,NAV,,,
HEPE032013AF,09/30/16," $320,115 ",,,,, $-   ," $(320,115)"," $(320,115)", $-   ,  ,,Distribution,,,
HEPE032013AF,09/30/16,,,,,," $138,763 ", $-   ," $138,763 ", $-   ," $1,087,266 ",,NAV,,,
HEPE032013AF,10/11/16," $(571,348)",,,,, $-   ," $571,348 "," $571,348 "," $(571,348)",  ,,Contribution,,,
HEPE032013AF,12/02/16," $170,251 ",," $170,251 "," $170,251 ",, $-   ," $(170,251)"," $(170,251)"," $170,251 ",  ,,Contribution,,,
HEPE032013AF,12/14/16,,,,,, $-   , $-   , $-   , $-   ,  ,,Tax Distribution,,,
HEPE032013AF,12/31/16,,,,,," $(62,980)", $-   ," $(62,980)", $-   ," $1,105,267 ",,NAV,,,
HEPE032013AF,03/14/17," $(106,813)",,,,, $-   ," $106,813 "," $106,813 "," $(106,813)",  ,,Contribution,,,
HEPE032013AF,03/30/17," $(493,225)",,,,, $-   ," $493,225 "," $493,225 "," $(493,225)",  ,,Contribution,,,
HEPE032013AF,03/31/17,,,,,," $842,466 ", $-   ," $842,466 ", $-   ," $2,547,772 ",,NAV,,,
HEPE032013AF,06/30/17," $(231,507)",,,,, $-   ," $231,507 "," $231,507 "," $(231,507)",  ,,Contribution,,,
HEPE032013AF,06/30/17,,,,,," $796,581 ", $-   ," $796,581 ", $-   ," $3,344,353 ",,NAV,,,
HEPE032013AF,07/14/17," $3,175 ",,,,, $-   ," $(3,175)"," $(3,175)", $-   ,  ,,Distribution,,,
HEPE032013AF,09/30/17,,,,,," $(1,214,821)", $-   ," $(1,214,821)", $-   ," $2,357,864 ",,NAV,,,
HEPE032013AF,12/29/17," $214,471 ",,,,, $-   ," $(214,471)"," $(214,471)", $-   ,  ,,Distribution,,,
HEPE032013AF,12/29/17," $(31,903)",,,,, $-   ," $31,903 "," $31,903 "," $(31,903)",  ,,Contribution,,,
HEPE032013AF,12/31/17,,,,,," $293,262 ", $-   ," $293,262 ", $-   ," $2,468,558 ",,NAV,,,
HEPE032013AF,03/13/18," $(165,873)",,,,, $-   ," $165,873 "," $165,873 "," $(165,873)",,,Contribution,,,
HEPE032013M2,09/01/14,,,,,,,,," $5,000,000 ",,,,,,
HEPE032013M2,09/09/14," $(681,500)",,,,, $-   ," $681,500 "," $681,500 "," $(681,500)",,,Contribution,,,
HEPE032013M2,09/09/14," $(26,831)",,,,, $-   ," $26,831 "," $26,831 "," $(26,831)",,,Contribution,,,
HEPE032013M2,09/30/14,,,,,," $985,279 ", $-   ," $985,279 ", $-   ," $1,693,610 ",,NAV,,,
HEPE032013M2,12/23/14," $(62,211)",,,,, $-   ," $62,211 "," $62,211 "," $(62,211)",,,Contribution,,,
HEPE032013M2,12/31/14,,,,,," $(261,988)", $-   ," $(261,988)", $-   ," $1,493,833 ",,NAV,,,
HEPE032013M2,03/31/15,,,,,," $(126,897)", $-   ," $(126,897)", $-   ," $1,366,936 ",,NAV,,,
HEPE032013M2,06/30/15,,,,,," $(18,785)", $-   ," $(18,785)", $-   ," $1,348,151 ",,NAV,,,
HEPE032013M2,07/22/15," $95,064 ",,,,, $-   ," $(95,064)"," $(95,064)", $-   ,,,Distribution,,,
HEPE032013M2,09/23/15," $(496,508)",,,,, $-   ," $496,508 "," $496,508 "," $(496,508)",,,Contribution,,,
HEPE032013M2,09/30/15,,,,,," $(303,036)", $-   ," $(303,036)", $-   ," $1,446,559 ",,NAV,,,
HEPE032013M2,12/31/15,,,,,," $(114,331)", $-   ," $(114,331)", $-   ," $1,332,228 ",,NAV,,,
HEPE032013M2,03/21/16," $(116,439)",,,,, $-   ," $116,439 "," $116,439 "," $(116,439)",,,Contribution,,,
HEPE032013M2,03/31/16,,,,,," $217,164 ", $-   ," $217,164 ", $-   ," $1,665,832 ",,NAV,,,
HEPE032013M2,06/20/16," $(207,266)",,,,, $-   ," $207,266 "," $207,266 "," $(207,266)",,,Contribution,,,
HEPE032013M2,06/30/16,,,,,," $23,908 ", $-   ," $23,908 ", $-   ," $1,897,006 ",,NAV,,,
HEPE032013M2,09/30/16," $640,231 ",,,,, $-   ," $(640,231)"," $(640,231)", $-   ,,,Distribution,,,
HEPE032013M2,09/30/16,,,,,," $277,526 ", $-   ," $277,526 ", $-   ," $2,174,532 ",,NAV,,,
HEPE032013M2,10/11/16," $(1,142,697)",,,,, $-   ," $1,142,697 "," $1,142,697 "," $(1,142,697)",,,Contribution,,,
HEPE032013M2,12/02/16," $340,503 ",," $340,503 "," $340,503 ",, $-   ," $(340,503)"," $(340,503)"," $340,503 ",,,Contribution,,,
HEPE032013M2,12/14/16,,,,,, $-   , $-   , $-   , $-   ,,,Tax Distribution,,,
HEPE032013M2,12/31/16,,,,,," $(125,961)", $-   ," $(125,961)", $-   ," $2,210,535 ",,NAV,,,
HEPE032013M2,03/14/17," $(213,626)",,,,, $-   ," $213,626 "," $213,626 "," $(213,626)",,,Contribution,,,
HEPE032013M2,03/30/17," $(986,451)",,,,, $-   ," $986,451 "," $986,451 "," $(986,451)",,,Contribution,,,
HEPE032013M2,03/31/17,,,,,," $1,684,931 ", $-   ," $1,684,931 ", $-   ," $5,095,543 ",,NAV,,,
HEPE032013M2,06/30/17," $(463,013)",,,,, $-   ," $463,013 "," $463,013 "," $(463,013)",,,Contribution,,,
HEPE032013M2,06/30/17,,,,,," $1,593,163 ", $-   ," $1,593,163 ", $-   ," $6,688,706 ",,NAV,,,
HEPE032013M2,07/14/17," $6,350 ",,,,, $-   ," $(6,350)"," $(6,350)", $-   ,,,Distribution,,,
HEPE032013M2,09/30/17,,,,,," $(2,429,642)", $-   ," $(2,429,642)", $-   ," $4,715,727 ",,NAV,,,
HEPE032013M2,12/29/17," $428,942 ",,,,, $-   ," $(428,942)"," $(428,942)", $-   ,,,Distribution,,,
HEPE032013M2,12/29/17," $(63,806)",,,,, $-   ," $63,806 "," $63,806 "," $(63,806)",,,Contribution,,,
HEPE032013M2,12/31/17,,,,,," $586,525 ", $-   ," $586,525 ", $-   ," $4,937,116 ",,NAV,,,
HEPE032013M2,03/13/18," $(331,746)",,,,, $-   ," $331,746 "," $331,746 "," $(331,746)",,,Contribution,,,
HEPE032013M2,03/31/18,,,,,," $(10,702)", $-   ," $(10,702)", $-   ," $5,258,160 ",,NAV,,,
PCRE032015GB,08/01/16,,,,,,,,," $4,000,000 ",,,GBMC Committed Capital,,,
PCRE032015GB,08/15/16," $(1,214,860)",,,,, $-   ," $1,214,860 "," $1,214,860 "," $(1,214,860)",,,True Up Capital Call,,,
PCRE032015GB,08/15/16," $(79,137)"," $(79,137)",,,, $-   , $-   , $-   ," $(79,137)",,,True Up Interest Due,,,
PCRE032015GB,08/15/16," $18,598 ",,,,, $-   ," $(18,598)"," $(18,598)", $-   ,,,Distribution,,,
PCRE032015GB,12/15/16," $(280,000)",,,,, $-   ," $280,000 "," $280,000 "," $(280,000)",,,,,,
PCRE032015GB,12/28/16," $88,000 ",,,,, $-   ," $(88,000)"," $(88,000)", $-   ,,,Distribution,,,
PCRE032015GB,12/31/16,,,,,," $189,939 ", $-   ," $189,939 ", $-   ," $1,578,201 ",,NAV,,,
PCRE032015GB,03/14/17," $(72,000)",,,,, $-   ," $72,000 "," $72,000 "," $(72,000)",,,,,,
PCRE032015GB,03/31/17,,,,,," $(1,125)", $-   ," $(1,125)", $-   ," $1,649,076 ",,NAV,,,
PCRE032015GB,04/28/17," $(72,000)",,,,, $-   ," $72,000 "," $72,000 "," $(72,000)",,,,,,
PCRE032015GB,06/30/17,,,,,," $23,068 ", $-   ," $23,068 ", $-   ," $1,744,144 ",,NAV,,,
PCRE032015GB,07/17/17," $(84,000)",,,,, $-   ," $84,000 "," $84,000 "," $(84,000)",,,,,,
PCRE032015GB,08/15/17," $(116,000)",,,,, $-   ," $116,000 "," $116,000 "," $(116,000)",,,,,,
PCRE032015GB,09/30/17,,,,,," $20,421 ", $-   ," $20,421 ", $-   ," $1,964,565 ",,NAV,,,
PCRE032015GB,10/26/17," $(124,000)",,,,, $-   ," $124,000 "," $124,000 "," $(124,000)",,,,,,
PCRE032015GB,11/16/17," $(88,000)",,,,, $-   ," $88,000 "," $88,000 "," $(88,000)",,,,,,
PCRE032015GB,12/22/17," $(180,000)",,,,, $-   ," $180,000 "," $180,000 "," $(180,000)",,,,,,
PCRE032015GB,12/31/17,,,,,," $30,992 ", $-   ," $30,992 ", $-   ," $2,387,557 ",,NAV,,,
PCRE032015GB,02/08/18," $(168,000)",,,,, $-   ," $168,000 "," $168,000 "," $(168,000)",,,,,,
PCRE032015GB,03/23/18," $(116,000)",,,,, $-   ," $116,000 "," $116,000 "," $(116,000)",,,,,,
PCRE032015GB,04/18/18," $(200,000)",,,,, $-   ," $200,000 "," $200,000 "," $(200,000)",,,,,,
BSMZ022015GB,08/01/15,,,,,,,,," $5,000,000 ",,,,,,
BSMZ022015GB,08/20/15," $(781,278)",,,,, $-   ," $781,278 "," $781,278 "," $(781,278)",,,,,,
BSMZ022015GB,09/11/15," $(68,388)",,,,, $-   ," $68,388 "," $68,388 "," $(68,388)",,,,,,
BSMZ022015GB,09/30/15,,,,,," $(68,708)", $-   ," $(68,708)", $-   ," $780,957 ",,NAV,,,
BSMZ022015GB,11/06/15," $(164,222)",,,,, $-   ," $164,222 "," $164,222 "," $(164,222)",,,,,,
BSMZ022015GB,11/06/15," $1,446 ",,,,, $-   ," $(1,446)"," $(1,446)", $-   ,,,Distribution,,,
BSMZ022015GB,11/16/15," $(33,391)",,,,, $-   ," $33,391 "," $33,391 "," $(33,391)",,,,,,
BSMZ022015GB,11/19/15," $(100,257)",,,,, $-   ," $100,257 "," $100,257 "," $(100,257)",,,,,,
BSMZ022015GB,12/03/15," $2,761 ",,,,, $-   ," $(2,761)"," $(2,761)", $-   ,,,Distribution,,,
BSMZ022015GB,12/11/15," $(216,098)",,,,, $-   ," $216,098 "," $216,098 "," $(216,098)",,,,,,
BSMZ022015GB,12/24/15," $(146,038)",,,,, $-   ," $146,038 "," $146,038 "," $(146,038)",,,,,,
BSMZ022015GB,12/30/15," $11,682 ",,,,, $-   ," $(11,682)"," $(11,682)", $-   ,,,Distribution,,,
BSMZ022015GB,12/31/15,,,,,," $42,065 ", $-   ," $42,065 ", $-   ," $1,467,138 ",,NAV,,,
BSMZ022015GB,02/01/16," $(27,207)",,,,, $-   ," $27,207 "," $27,207 "," $(27,207)",,,,,,
BSMZ022015GB,02/12/16," $(24,176)",,,,, $-   ," $24,176 "," $24,176 "," $(24,176)",,,,,,
BSMZ022015GB,03/31/16," $16,126 ",,,,, $-   ," $(16,126)"," $(16,126)", $-   ,,,Distribution,,,
BSMZ022015GB,03/31/16,,,,,," $46,220 ", $-   ," $46,220 ", $-   ," $1,564,741 ",,NAV,,,
BSMZ022015GB,04/21/16," $(174,014)",,,,, $-   ," $174,014 "," $174,014 "," $(174,014)",,,,,,
BSMZ022015GB,05/16/16," $(19,486)",,,,, $-   ," $19,486 "," $19,486 "," $(19,486)",,,,,,
BSMZ022015GB,06/02/16," $(26,926)",,,,, $-   ," $26,926 "," $26,926 "," $(26,926)",,,,,,
BSMZ022015GB,06/07/16," $21,690 ",,,,, $-   ," $(21,690)"," $(21,690)", $-   ,,,Distribution,,,
BSMZ022015GB,06/24/16," $(75,501)",,,,, $-   ," $75,501 "," $75,501 "," $(75,501)",,,,,,
BSMZ022015GB,06/29/16," $18,522 ",,,,, $-   ," $(18,522)"," $(18,522)", $-   ,,,Distribution,,,
BSMZ022015GB,06/30/16,,,,,," $53,848 ", $-   ," $53,848 ", $-   ," $1,858,178 ",,NAV,,,
BSMZ022015GB,08/19/16," $(91,680)",,,,, $-   ," $91,680 "," $91,680 "," $(91,680)",,,,,,
BSMZ022015GB,08/22/16," $(21,876)",,,,, $-   ," $21,876 "," $21,876 "," $(21,876)",,,,,,
BSMZ022015GB,08/29/16," $8,845 ",,,,, $-   ," $(8,845)"," $(8,845)", $-   ,,,Distribution,,,
BSMZ022015GB,09/19/16," $52,980 ",,,,, $-   ," $(52,980)"," $(52,980)", $-   ,,,Distribution,,,
BSMZ022015GB,09/22/16," $(38,804)",,,,, $-   ," $38,804 "," $38,804 "," $(38,804)",,,,,,
BSMZ022015GB,09/28/16," $40,718 ",,,,, $-   ," $(40,718)"," $(40,718)", $-   ,,,Distribution,,,
BSMZ022015GB,09/30/16,,,,,," $92,997 ", $-   ," $92,997 ", $-   ," $2,000,993 ",,NAV,,,
BSMZ022015GB,10/27/16," $66,083 ",,,,, $-   ," $(66,083)"," $(66,083)", $-   ,,,Distribution,,,
BSMZ022015GB,11/03/16," $(183,525)",,,,, $-   ," $183,525 "," $183,525 "," $(183,525)",,,,,,
BSMZ022015GB,11/18/16," $(20,780)",,,,, $-   ," $20,780 "," $20,780 "," $(20,780)",,,,,,
BSMZ022015GB,11/18/16," $12,658 ",,,,, $-   ," $(12,658)"," $(12,658)", $-   ,,,Distribution,,,
BSMZ022015GB,12/16/16," $(11,138)",,,,, $-   ," $11,138 "," $11,138 "," $(11,138)",,,,,,
BSMZ022015GB,12/22/16," $31,783 ",,,,, $-   ," $(31,783)"," $(31,783)", $-   ,,,Distribution,,,
BSMZ022015GB,12/31/16,,,,,," $98,188 ", $-   ," $98,188 ", $-   ," $2,204,100 ",,NAV,,,
BSMZ022015GB,01/30/17," $(66,723)",,,,, $-   ," $66,723 "," $66,723 "," $(66,723)",,,,,,
BSMZ022015GB,02/16/17," $(39,634)",,,,, $-   ," $39,634 "," $39,634 "," $(39,634)",,,,,,
BSMZ022015GB,02/21/17," $22,238 ",,,,, $-   ," $(22,238)"," $(22,238)", $-   ,,,Distribution,,,
BSMZ022015GB,03/06/17," $(22,707)",,,,, $-   ," $22,707 "," $22,707 "," $(22,707)",,,,,,
BSMZ022015GB,03/31/17,,,,,," $58,157 ", $-   ," $58,157 ", $-   ," $2,369,083 ",,NAV,,,
BSMZ022015GB,04/06/17," $(126,775)",,,,, $-   ," $126,775 "," $126,775 "," $(126,775)",,,,,,
BSMZ022015GB,04/06/17," $2,669 ",,,,, $-   ," $(2,669)"," $(2,669)", $-   ,,,Distribution,,,
BSMZ022015GB,05/05/17," $115,338 ",,,,, $-   ," $(115,338)"," $(115,338)", $-   ,,,Distribution,,,
BSMZ022015GB,05/19/17," $18,309 ",,,,, $-   ," $(18,309)"," $(18,309)", $-   ,,,Distribution,,,
BSMZ022015GB,05/25/17," $6,666 ",,,,, $-   ," $(6,666)"," $(6,666)", $-   ,,,Distribution,,,
BSMZ022015GB,06/09/17," $(21,501)",,,,, $-   ," $21,501 "," $21,501 "," $(21,501)",,,,,,
BSMZ022015GB,06/12/17," $(43,222)",,,,, $-   ," $43,222 "," $43,222 "," $(43,222)",,,,,,
BSMZ022015GB,06/30/17,,,,,," $110,713 ", $-   ," $110,713 ", $-   ," $2,528,311 ",,NAV,,,
BSMZ022015GB,07/10/17," $(205,812)",,,,, $-   ," $205,812 "," $205,812 "," $(205,812)",,,,,,
BSMZ022015GB,08/21/17," $(164,228)",,,,, $-   ," $164,228 "," $164,228 "," $(164,228)",,,,,,
BSMZ022015GB,09/05/17," $79,563 ",,,,, $-   ," $(79,563)"," $(79,563)", $-   ,,,Distribution,,,
BSMZ022015GB,09/11/17," $(21,055)",,,,, $-   ," $21,055 "," $21,055 "," $(21,055)",,,,,,
BSMZ022015GB,09/13/17," $4,791 ",,,,, $-   ," $(4,791)"," $(4,791)", $-   ,,,Distribution,,,
BSMZ022015GB,09/30/17,,,,,," $48,659 ", $-   ," $48,659 ", $-   ," $2,883,711 ",,NAV,,,
BSMZ022015GB,10/06/17," $(92,961)",,,,, $-   ," $92,961 "," $92,961 "," $(92,961)",,,,,,
BSMZ022015GB,11/13/17," $(22,334)",,,,, $-   ," $22,334 "," $22,334 "," $(22,334)",,,,,,
BSMZ022015GB,11/20/17," $115,457 ",,,,, $-   ," $(115,457)"," $(115,457)", $-   ,,,Distribution,,,
BSMZ022015GB,12/11/17," $31,902 ",,,,, $-   ," $(31,902)"," $(31,902)", $-   ,,,Distribution,,,
BSMZ022015GB,12/18/17," $(119,364)",,,,, $-   ," $119,364 "," $119,364 "," $(119,364)",,,,,,
BSMZ022015GB,12/28/17," $(335,283)",,,,, $-   ," $335,283 "," $335,283 "," $(335,283)",,,,,,
BSMZ022015GB,12/28/17," $149,018 ",,,,, $-   ," $(149,018)"," $(149,018)", $-   ,,,Distribution,,,
BSMZ022015GB,12/31/17,,,,,," $92,943 ", $-   ," $92,943 ", $-   ," $3,250,219 ",,NAV,,,
BSMZ022015GB,01/19/18," $10,127 ",,,,, $-   ," $(10,127)"," $(10,127)", $-   ,,,Distribution,,,
BSMZ022015GB,01/30/18," $(19,989)",,,,, $-   ," $19,989 "," $19,989 "," $(19,989)",,,,,,
BSMZ022015GB,04/18/18," $16,224 ",,,,, $-   ," $(16,224)"," $(16,224)", $-   ,,,Distribution,,,
BEEN032017GB,02/01/17,,,,,,,,," $3,000,000 ",,,,,,
BEEN032017GB,02/28/17," $(551,484)",,,,, $-   ," $551,484 "," $551,484 "," $(551,484)",,,Contribution,,,
BEEN032017GB,02/28/17," $(26,266)"," $(26,266)",,,, $-   , $-   , $-   ," $(26,266)",,,Contribution,,,
BEEN032017GB,03/03/17," $(789,048)",,,,, $-   ," $789,048 "," $789,048 "," $(789,048)",,,Contribution,,,
BEEN032017GB,03/03/17," $(15,000)"," $(15,000)",,,, $-   , $-   , $-   ," $(15,000)",,,Contribution,,,
BEEN032017GB,03/03/17," $80,256 ",," $80,256 "," $80,256 ",, $-   ," $(80,256)"," $(80,256)"," $80,256 ",,,Contribution,,,
BEEN032017GB,03/03/17, $402 ,,,,, $-   , $(402), $(402), $-   ,,,Distribution,,,
